,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,1.0
2020-03-10,5.0
2020-03-11,16.0
2020-03-12,20.0
2020-03-13,31.0
2020-03-14,41.0
2020-03-15,43.0
2020-03-16,51.0
2020-03-17,60.0
2020-03-18,73.0
2020-03-19,87.0
2020-03-20,104.0
2020-03-21,127.0
2020-03-22,145.0
2020-03-23,187.0
2020-03-24,228.0
2020-03-25,286.0
2020-03-26,363.0
2020-03-27,436.0
2020-03-28,514.0
2020-03-29,575.0
2020-03-30,660.0
2020-03-31,773.0
2020-04-01,877.0
2020-04-02,982.0
2020-04-03,1075.0
2020-04-04,1155.0
2020-04-05,1213.0
2020-04-06,1319.0
2020-04-07,1449.0
2020-04-08,1551.0
2020-04-09,1652.0
2020-04-10,1749.0
2020-04-11,1816.0
2020-04-12,1896.0
2020-04-13,2010.0
2020-04-14,2109.0
2020-04-15,2248.0
2020-04-16,2387.0
2020-04-17,2551.0
2020-04-18,2637.0
2020-04-19,2680.0
2020-04-20,2792.0
2020-04-21,2924.0
2020-04-22,3024.0
2020-04-23,3100.0
2020-04-24,3185.0
2020-04-25,3240.0
2020-04-26,3285.0
2020-04-27,3358.0
2020-04-28,3430.0
2020-04-29,3522.0
2020-04-30,3611.0
2020-05-01,3697.0
2020-05-02,3757.0
2020-05-03,3785.0
2020-05-04,3842.0
2020-05-05,3900.0
2020-05-06,3942.0
2020-05-07,4002.0
2020-05-08,4049.0
2020-05-09,4080.0
2020-05-10,4127.0
2020-05-11,4195.0
2020-05-12,4251.0
2020-05-13,4283.0
2020-05-14,4316.0
2020-05-15,4364.0
2020-05-16,4388.0
2020-05-17,4412.0
2020-05-18,4447.0
2020-05-19,4492.0
2020-05-20,4519.0
2020-05-21,4557.0
2020-05-22,4576.0
2020-05-23,4609.0
2020-05-24,4621.0
2020-05-25,4642.0
2020-05-26,4656.0
2020-05-27,4673.0
2020-05-28,4690.0
2020-05-29,4701.0
2020-05-30,4708.0
2020-05-31,4721.0
2020-06-01,4732.0
2020-06-02,4740.0
2020-06-03,4740.0
