,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,2.0
2020-03-05,2.0
2020-03-06,5.0
2020-03-07,7.0
2020-03-08,12.0
2020-03-09,16.0
2020-03-10,19.0
2020-03-11,22.0
2020-03-12,32.0
2020-03-13,36.0
2020-03-14,47.0
2020-03-15,56.0
2020-03-16,60.0
2020-03-17,69.0
2020-03-18,79.0
2020-03-19,93.0
2020-03-20,107.0
2020-03-21,125.0
2020-03-22,148.0
2020-03-23,166.0
2020-03-24,211.0
2020-03-25,251.0
2020-03-26,312.0
2020-03-27,390.0
2020-03-28,459.0
2020-03-29,539.0
2020-03-30,596.0
2020-03-31,680.0
2020-04-01,789.0
2020-04-02,893.0
2020-04-03,1002.0
2020-04-04,1091.0
2020-04-05,1167.0
2020-04-06,1226.0
2020-04-07,1326.0
2020-04-08,1459.0
2020-04-09,1560.0
2020-04-10,1662.0
2020-04-11,1761.0
2020-04-12,1823.0
2020-04-13,1902.0
2020-04-14,2009.0
2020-04-15,2112.0
2020-04-16,2248.0
2020-04-17,2390.0
2020-04-18,2555.0
2020-04-19,2640.0
2020-04-20,2685.0
2020-04-21,2800.0
2020-04-22,2941.0
2020-04-23,3061.0
2020-04-24,3140.0
2020-04-25,3226.0
2020-04-26,3283.0
2020-04-27,3328.0
2020-04-28,3410.0
2020-04-29,3481.0
2020-04-30,3562.0
2020-05-01,3651.0
2020-05-02,3742.0
2020-05-03,3800.0
2020-05-04,3834.0
2020-05-05,3885.0
2020-05-06,3935.0
2020-05-07,3973.0
2020-05-08,4032.0
2020-05-09,4072.0
2020-05-10,4104.0
2020-05-11,4149.0
2020-05-12,4213.0
2020-05-13,4268.0
2020-05-14,4300.0
2020-05-15,4333.0
2020-05-16,4370.0
2020-05-17,4394.0
2020-05-18,4415.0
2020-05-19,4446.0
2020-05-20,4489.0
2020-05-21,4510.0
2020-05-22,4544.0
2020-05-23,4545.0
