,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,2.0
2020-03-05,2.0
2020-03-06,5.0
2020-03-07,7.0
2020-03-08,12.0
2020-03-09,16.0
2020-03-10,19.0
2020-03-11,22.0
2020-03-12,32.0
2020-03-13,36.0
2020-03-14,47.0
2020-03-15,57.0
2020-03-16,61.0
2020-03-17,70.0
2020-03-18,80.0
2020-03-19,94.0
2020-03-20,108.0
2020-03-21,126.0
2020-03-22,149.0
2020-03-23,167.0
2020-03-24,212.0
2020-03-25,252.0
2020-03-26,313.0
2020-03-27,391.0
2020-03-28,460.0
2020-03-29,540.0
2020-03-30,598.0
2020-03-31,682.0
2020-04-01,790.0
2020-04-02,895.0
2020-04-03,1004.0
2020-04-04,1094.0
2020-04-05,1170.0
2020-04-06,1229.0
2020-04-07,1329.0
2020-04-08,1462.0
2020-04-09,1563.0
2020-04-10,1665.0
2020-04-11,1764.0
2020-04-12,1826.0
2020-04-13,1905.0
2020-04-14,2012.0
2020-04-15,2116.0
2020-04-16,2252.0
2020-04-17,2395.0
2020-04-18,2561.0
2020-04-19,2646.0
2020-04-20,2691.0
2020-04-21,2806.0
2020-04-22,2947.0
2020-04-23,3067.0
2020-04-24,3147.0
2020-04-25,3233.0
2020-04-26,3290.0
2020-04-27,3336.0
2020-04-28,3419.0
2020-04-29,3490.0
2020-04-30,3570.0
2020-05-01,3661.0
2020-05-02,3752.0
2020-05-03,3810.0
2020-05-04,3844.0
2020-05-05,3896.0
2020-05-06,3946.0
2020-05-07,3985.0
2020-05-08,4045.0
2020-05-09,4087.0
2020-05-10,4116.0
2020-05-11,4160.0
2020-05-12,4223.0
2020-05-13,4276.0
2020-05-14,4308.0
2020-05-15,4341.0
2020-05-16,4377.0
2020-05-17,4395.0
2020-05-18,4401.0
