,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.0
2020-03-11,5.0
2020-03-12,16.0
2020-03-13,20.0
2020-03-14,31.0
2020-03-15,41.0
2020-03-16,43.0
2020-03-17,51.0
2020-03-18,60.0
2020-03-19,73.0
2020-03-20,87.0
2020-03-21,104.0
2020-03-22,126.0
2020-03-23,144.0
2020-03-24,186.0
2020-03-25,227.0
2020-03-26,285.0
2020-03-27,362.0
2020-03-28,435.0
2020-03-29,513.0
2020-03-30,574.0
2020-03-31,659.0
2020-04-01,772.0
2020-04-02,876.0
2020-04-03,981.0
2020-04-04,1086.0
2020-04-05,1175.0
2020-04-06,1235.0
2020-04-07,1341.0
2020-04-08,1471.0
2020-04-09,1573.0
2020-04-10,1673.0
2020-04-11,1770.0
2020-04-12,1837.0
2020-04-13,1917.0
2020-04-14,2031.0
2020-04-15,2130.0
2020-04-16,2269.0
2020-04-17,2408.0
2020-04-18,2570.0
2020-04-19,2656.0
2020-04-20,2699.0
2020-04-21,2811.0
2020-04-22,2943.0
2020-04-23,3043.0
2020-04-24,3118.0
2020-04-25,3204.0
2020-04-26,3259.0
2020-04-27,3302.0
2020-04-28,3375.0
2020-04-29,3447.0
2020-04-30,3539.0
2020-05-01,3628.0
2020-05-02,3714.0
2020-05-03,3774.0
2020-05-04,3802.0
2020-05-05,3858.0
2020-05-06,3916.0
2020-05-07,3958.0
2020-05-08,4018.0
2020-05-09,4064.0
2020-05-10,4095.0
2020-05-11,4142.0
2020-05-12,4207.0
2020-05-13,4263.0
2020-05-14,4294.0
2020-05-15,4327.0
2020-05-16,4375.0
2020-05-17,4399.0
2020-05-18,4423.0
2020-05-19,4457.0
2020-05-20,4501.0
2020-05-21,4528.0
2020-05-22,4566.0
2020-05-23,4584.0
2020-05-24,4617.0
2020-05-25,4629.0
2020-05-26,4650.0
2020-05-27,4663.0
2020-05-28,4678.0
2020-05-29,4696.0
2020-05-30,4706.0
2020-05-31,4712.0
2020-06-01,4723.0
2020-06-02,4734.0
2020-06-03,4750.0
2020-06-04,4753.0
2020-06-05,4757.0
2020-06-06,4774.0
2020-06-07,4778.0
2020-06-08,4780.0
2020-06-09,4789.0
2020-06-10,4800.0
2020-06-11,4816.0
2020-06-12,4825.0
2020-06-13,4831.0
2020-06-14,4839.0
2020-06-15,4841.0
2020-06-16,4848.0
2020-06-17,4856.0
2020-06-18,4859.0
2020-06-19,4860.0
2020-06-20,4868.0
2020-06-21,4868.0
2020-06-22,4870.0
2020-06-23,4871.0
