,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,2.0
2020-03-05,2.0
2020-03-06,5.0
2020-03-07,7.0
2020-03-08,12.0
2020-03-09,16.0
2020-03-10,19.0
2020-03-11,22.0
2020-03-12,32.0
2020-03-13,36.0
2020-03-14,47.0
2020-03-15,57.0
2020-03-16,61.0
2020-03-17,70.0
2020-03-18,80.0
2020-03-19,94.0
2020-03-20,108.0
2020-03-21,126.0
2020-03-22,149.0
2020-03-23,167.0
2020-03-24,212.0
2020-03-25,252.0
2020-03-26,313.0
2020-03-27,391.0
2020-03-28,461.0
2020-03-29,541.0
2020-03-30,599.0
2020-03-31,683.0
2020-04-01,792.0
2020-04-02,898.0
2020-04-03,1007.0
2020-04-04,1097.0
2020-04-05,1174.0
2020-04-06,1234.0
2020-04-07,1334.0
2020-04-08,1467.0
2020-04-09,1567.0
2020-04-10,1670.0
2020-04-11,1769.0
2020-04-12,1831.0
2020-04-13,1910.0
2020-04-14,2019.0
2020-04-15,2123.0
2020-04-16,2261.0
2020-04-17,2406.0
2020-04-18,2574.0
2020-04-19,2661.0
2020-04-20,2706.0
2020-04-21,2821.0
2020-04-22,2963.0
2020-04-23,3084.0
2020-04-24,3164.0
2020-04-25,3252.0
2020-04-26,3310.0
2020-04-27,3356.0
2020-04-28,3440.0
2020-04-29,3511.0
2020-04-30,3593.0
2020-05-01,3684.0
2020-05-02,3775.0
2020-05-03,3834.0
2020-05-04,3869.0
2020-05-05,3922.0
2020-05-06,3974.0
2020-05-07,4013.0
2020-05-08,4068.0
2020-05-09,4078.0
