,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,1.0
2020-03-01,1.0
2020-03-02,1.0
2020-03-03,1.0
2020-03-04,2.0
2020-03-05,2.0
2020-03-06,5.0
2020-03-07,7.0
2020-03-08,12.0
2020-03-09,16.0
2020-03-10,19.0
2020-03-11,22.0
2020-03-12,32.0
2020-03-13,36.0
2020-03-14,47.0
2020-03-15,57.0
2020-03-16,61.0
2020-03-17,70.0
2020-03-18,80.0
2020-03-19,94.0
2020-03-20,108.0
2020-03-21,126.0
2020-03-22,149.0
2020-03-23,167.0
2020-03-24,212.0
2020-03-25,252.0
2020-03-26,313.0
2020-03-27,391.0
2020-03-28,460.0
2020-03-29,540.0
2020-03-30,598.0
2020-03-31,682.0
2020-04-01,790.0
2020-04-02,896.0
2020-04-03,1005.0
2020-04-04,1095.0
2020-04-05,1171.0
2020-04-06,1230.0
2020-04-07,1331.0
2020-04-08,1464.0
2020-04-09,1566.0
2020-04-10,1668.0
2020-04-11,1767.0
2020-04-12,1829.0
2020-04-13,1908.0
2020-04-14,2016.0
2020-04-15,2120.0
2020-04-16,2256.0
2020-04-17,2399.0
2020-04-18,2565.0
2020-04-19,2651.0
2020-04-20,2696.0
2020-04-21,2812.0
2020-04-22,2953.0
2020-04-23,3074.0
2020-04-24,3154.0
2020-04-25,3241.0
2020-04-26,3298.0
2020-04-27,3344.0
2020-04-28,3427.0
2020-04-29,3498.0
2020-04-30,3578.0
2020-05-01,3669.0
2020-05-02,3760.0
2020-05-03,3819.0
2020-05-04,3854.0
2020-05-05,3906.0
2020-05-06,3958.0
2020-05-07,3997.0
2020-05-08,4057.0
2020-05-09,4099.0
2020-05-10,4128.0
2020-05-11,4172.0
2020-05-12,4235.0
2020-05-13,4288.0
2020-05-14,4320.0
2020-05-15,4352.0
2020-05-16,4357.0
