,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.0
2020-03-11,5.0
2020-03-12,16.0
2020-03-13,20.0
2020-03-14,31.0
2020-03-15,41.0
2020-03-16,43.0
2020-03-17,51.0
2020-03-18,60.0
2020-03-19,73.0
2020-03-20,87.0
2020-03-21,104.0
2020-03-22,127.0
2020-03-23,145.0
2020-03-24,187.0
2020-03-25,228.0
2020-03-26,286.0
2020-03-27,363.0
2020-03-28,436.0
2020-03-29,514.0
2020-03-30,575.0
2020-03-31,660.0
2020-04-01,773.0
2020-04-02,877.0
2020-04-03,982.0
2020-04-04,1087.0
2020-04-05,1176.0
2020-04-06,1236.0
2020-04-07,1342.0
2020-04-08,1472.0
2020-04-09,1574.0
2020-04-10,1674.0
2020-04-11,1771.0
2020-04-12,1838.0
2020-04-13,1918.0
2020-04-14,2032.0
2020-04-15,2131.0
2020-04-16,2270.0
2020-04-17,2409.0
2020-04-18,2573.0
2020-04-19,2659.0
2020-04-20,2702.0
2020-04-21,2814.0
2020-04-22,2946.0
2020-04-23,3046.0
2020-04-24,3122.0
2020-04-25,3208.0
2020-04-26,3263.0
2020-04-27,3307.0
2020-04-28,3380.0
2020-04-29,3452.0
2020-04-30,3544.0
2020-05-01,3633.0
2020-05-02,3719.0
2020-05-03,3779.0
2020-05-04,3807.0
2020-05-05,3863.0
2020-05-06,3921.0
2020-05-07,3963.0
2020-05-08,4023.0
2020-05-09,4070.0
2020-05-10,4101.0
2020-05-11,4148.0
2020-05-12,4214.0
2020-05-13,4270.0
2020-05-14,4302.0
2020-05-15,4335.0
2020-05-16,4383.0
2020-05-17,4407.0
2020-05-18,4431.0
2020-05-19,4466.0
2020-05-20,4511.0
2020-05-21,4538.0
2020-05-22,4576.0
2020-05-23,4594.0
2020-05-24,4627.0
2020-05-25,4639.0
2020-05-26,4660.0
2020-05-27,4673.0
2020-05-28,4688.0
2020-05-29,4706.0
2020-05-30,4716.0
2020-05-31,4722.0
2020-06-01,4733.0
2020-06-02,4744.0
2020-06-03,4760.0
2020-06-04,4766.0
2020-06-05,4770.0
2020-06-06,4790.0
2020-06-07,4795.0
2020-06-08,4798.0
2020-06-09,4810.0
2020-06-10,4818.0
