,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.0
2020-03-11,5.0
2020-03-12,16.0
2020-03-13,20.0
2020-03-14,31.0
2020-03-15,41.0
2020-03-16,43.0
2020-03-17,51.0
2020-03-18,60.0
2020-03-19,73.0
2020-03-20,87.0
2020-03-21,104.0
2020-03-22,127.0
2020-03-23,145.0
2020-03-24,187.0
2020-03-25,228.0
2020-03-26,286.0
2020-03-27,363.0
2020-03-28,436.0
2020-03-29,514.0
2020-03-30,575.0
2020-03-31,660.0
2020-04-01,773.0
2020-04-02,877.0
2020-04-03,982.0
2020-04-04,1087.0
2020-04-05,1176.0
2020-04-06,1236.0
2020-04-07,1342.0
2020-04-08,1472.0
2020-04-09,1574.0
2020-04-10,1674.0
2020-04-11,1771.0
2020-04-12,1838.0
2020-04-13,1918.0
2020-04-14,2032.0
2020-04-15,2131.0
2020-04-16,2270.0
2020-04-17,2409.0
2020-04-18,2572.0
2020-04-19,2658.0
2020-04-20,2701.0
2020-04-21,2813.0
2020-04-22,2945.0
2020-04-23,3045.0
2020-04-24,3121.0
2020-04-25,3207.0
2020-04-26,3262.0
2020-04-27,3305.0
2020-04-28,3378.0
2020-04-29,3450.0
2020-04-30,3542.0
2020-05-01,3631.0
2020-05-02,3717.0
2020-05-03,3777.0
2020-05-04,3805.0
2020-05-05,3861.0
2020-05-06,3919.0
2020-05-07,3961.0
2020-05-08,4021.0
2020-05-09,4068.0
2020-05-10,4099.0
2020-05-11,4146.0
2020-05-12,4212.0
2020-05-13,4268.0
2020-05-14,4299.0
2020-05-15,4332.0
2020-05-16,4380.0
2020-05-17,4404.0
2020-05-18,4428.0
2020-05-19,4462.0
2020-05-20,4506.0
2020-05-21,4533.0
2020-05-22,4571.0
2020-05-23,4589.0
2020-05-24,4622.0
2020-05-25,4634.0
2020-05-26,4655.0
2020-05-27,4668.0
2020-05-28,4683.0
2020-05-29,4701.0
2020-05-30,4711.0
2020-05-31,4717.0
2020-06-01,4728.0
2020-06-02,4739.0
2020-06-03,4755.0
2020-06-04,4760.0
2020-06-05,4764.0
2020-06-06,4783.0
2020-06-07,4788.0
2020-06-08,4790.0
2020-06-09,4802.0
2020-06-10,4816.0
2020-06-11,4833.0
2020-06-12,4838.0
