,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,1.0
2020-03-10,5.0
2020-03-11,16.0
2020-03-12,20.0
2020-03-13,31.0
2020-03-14,41.0
2020-03-15,43.0
2020-03-16,51.0
2020-03-17,60.0
2020-03-18,73.0
2020-03-19,87.0
2020-03-20,104.0
2020-03-21,126.0
2020-03-22,144.0
2020-03-23,186.0
2020-03-24,227.0
2020-03-25,285.0
2020-03-26,362.0
2020-03-27,435.0
2020-03-28,513.0
2020-03-29,574.0
2020-03-30,659.0
2020-03-31,772.0
2020-04-01,876.0
2020-04-02,981.0
2020-04-03,1086.0
2020-04-04,1175.0
2020-04-05,1235.0
2020-04-06,1341.0
2020-04-07,1471.0
2020-04-08,1573.0
2020-04-09,1673.0
2020-04-10,1770.0
2020-04-11,1837.0
2020-04-12,1917.0
2020-04-13,2031.0
2020-04-14,2130.0
2020-04-15,2269.0
2020-04-16,2408.0
2020-04-17,2570.0
2020-04-18,2656.0
2020-04-19,2699.0
2020-04-20,2811.0
2020-04-21,2943.0
2020-04-22,3043.0
2020-04-23,3118.0
2020-04-24,3204.0
2020-04-25,3259.0
2020-04-26,3302.0
2020-04-27,3375.0
2020-04-28,3447.0
2020-04-29,3539.0
2020-04-30,3628.0
2020-05-01,3714.0
2020-05-02,3774.0
2020-05-03,3802.0
2020-05-04,3858.0
2020-05-05,3916.0
2020-05-06,3958.0
2020-05-07,4018.0
2020-05-08,4064.0
2020-05-09,4095.0
2020-05-10,4142.0
2020-05-11,4207.0
2020-05-12,4263.0
2020-05-13,4294.0
2020-05-14,4327.0
2020-05-15,4375.0
2020-05-16,4399.0
2020-05-17,4423.0
2020-05-18,4457.0
2020-05-19,4501.0
2020-05-20,4528.0
2020-05-21,4566.0
2020-05-22,4584.0
2020-05-23,4617.0
2020-05-24,4629.0
2020-05-25,4650.0
2020-05-26,4663.0
2020-05-27,4678.0
2020-05-28,4696.0
2020-05-29,4706.0
2020-05-30,4712.0
2020-05-31,4723.0
2020-06-01,4734.0
2020-06-02,4750.0
2020-06-03,4754.0
2020-06-04,4758.0
2020-06-05,4776.0
2020-06-06,4780.0
2020-06-07,4782.0
2020-06-08,4791.0
2020-06-09,4803.0
2020-06-10,4819.0
2020-06-11,4828.0
2020-06-12,4834.0
2020-06-13,4843.0
2020-06-14,4845.0
2020-06-15,4853.0
2020-06-16,4861.0
2020-06-17,4863.0
2020-06-18,4863.0
