,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,1.0
2020-03-10,5.0
2020-03-11,16.0
2020-03-12,20.0
2020-03-13,31.0
2020-03-14,41.0
2020-03-15,43.0
2020-03-16,51.0
2020-03-17,60.0
2020-03-18,73.0
2020-03-19,87.0
2020-03-20,104.0
2020-03-21,127.0
2020-03-22,145.0
2020-03-23,187.0
2020-03-24,228.0
2020-03-25,286.0
2020-03-26,363.0
2020-03-27,436.0
2020-03-28,514.0
2020-03-29,575.0
2020-03-30,660.0
2020-03-31,773.0
2020-04-01,877.0
2020-04-02,982.0
2020-04-03,1087.0
2020-04-04,1176.0
2020-04-05,1236.0
2020-04-06,1342.0
2020-04-07,1472.0
2020-04-08,1574.0
2020-04-09,1674.0
2020-04-10,1771.0
2020-04-11,1838.0
2020-04-12,1918.0
2020-04-13,2032.0
2020-04-14,2131.0
2020-04-15,2270.0
2020-04-16,2409.0
2020-04-17,2573.0
2020-04-18,2659.0
2020-04-19,2702.0
2020-04-20,2814.0
2020-04-21,2946.0
2020-04-22,3046.0
2020-04-23,3122.0
2020-04-24,3208.0
2020-04-25,3263.0
2020-04-26,3307.0
2020-04-27,3380.0
2020-04-28,3452.0
2020-04-29,3544.0
2020-04-30,3633.0
2020-05-01,3719.0
2020-05-02,3779.0
2020-05-03,3807.0
2020-05-04,3863.0
2020-05-05,3921.0
2020-05-06,3963.0
2020-05-07,4023.0
2020-05-08,4070.0
2020-05-09,4101.0
2020-05-10,4148.0
2020-05-11,4215.0
2020-05-12,4271.0
2020-05-13,4303.0
2020-05-14,4336.0
2020-05-15,4384.0
2020-05-16,4408.0
2020-05-17,4432.0
2020-05-18,4467.0
2020-05-19,4512.0
2020-05-20,4539.0
2020-05-21,4577.0
2020-05-22,4596.0
2020-05-23,4629.0
2020-05-24,4641.0
2020-05-25,4662.0
2020-05-26,4675.0
2020-05-27,4691.0
2020-05-28,4709.0
2020-05-29,4719.0
2020-05-30,4726.0
2020-05-31,4739.0
2020-06-01,4750.0
2020-06-02,4768.0
2020-06-03,4774.0
2020-06-04,4778.0
2020-06-05,4796.0
2020-06-06,4796.0
2020-06-07,4796.0
