,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,16.0
2020-03-11,18.0
2020-03-12,19.0
2020-03-13,29.0
2020-03-14,34.0
2020-03-15,45.0
2020-03-16,52.0
2020-03-17,62.0
2020-03-18,68.0
2020-03-19,77.0
2020-03-20,86.0
2020-03-21,108.0
2020-03-22,128.0
2020-03-23,148.0
2020-03-24,172.0
2020-03-25,209.0
2020-03-26,241.0
2020-03-27,275.0
2020-03-28,324.0
2020-03-29,410.0
2020-03-30,533.0
2020-03-31,586.0
2020-04-01,689.0
2020-04-02,774.0
2020-04-03,904.0
2020-04-04,998.0
2020-04-05,1089.0
2020-04-06,1158.0
2020-04-07,1255.0
2020-04-08,1339.0
2020-04-09,1477.0
2020-04-10,1589.0
2020-04-11,1717.0
2020-04-12,1806.0
2020-04-13,1882.0
2020-04-14,1967.0
2020-04-15,2088.0
2020-04-16,2201.0
2020-04-17,2338.0
2020-04-18,2486.0
2020-04-19,2645.0
2020-04-20,2728.0
2020-04-21,2758.0
2020-04-22,2874.0
2020-04-23,3016.0
2020-04-24,3122.0
2020-04-25,3226.0
2020-04-26,3308.0
2020-04-27,3374.0
2020-04-28,3408.0
2020-04-29,3463.0
2020-04-30,3536.0
2020-05-01,3623.0
2020-05-02,3689.0
2020-05-03,3767.0
2020-05-04,3836.0
2020-05-05,3881.0
2020-05-06,3934.0
2020-05-07,3984.0
2020-05-08,4022.0
2020-05-09,4078.0
2020-05-10,4119.0
2020-05-11,4149.0
2020-05-12,4193.0
2020-05-13,4253.0
2020-05-14,4291.0
2020-05-15,4317.0
2020-05-16,4357.0
2020-05-17,4385.0
2020-05-18,4401.0
2020-05-19,4421.0
2020-05-20,4439.0
2020-05-21,4481.0
2020-05-22,4504.0
2020-05-23,4545.0
2020-05-24,4570.0
2020-05-25,4609.0
2020-05-26,4637.0
2020-05-27,4663.0
2020-05-28,4679.0
2020-05-29,4696.0
2020-05-30,4709.0
2020-05-31,4716.0
2020-06-01,4728.0
2020-06-02,4732.0
2020-06-03,4740.0
2020-06-04,4773.0
2020-06-05,4776.0
2020-06-06,4790.0
2020-06-07,4796.0
2020-06-08,4802.0
2020-06-09,4805.0
2020-06-10,4818.0
2020-06-11,4822.0
2020-06-12,4838.0
2020-06-13,4841.0
2020-06-14,4848.0
2020-06-15,4852.0
2020-06-16,4854.0
2020-06-17,4862.0
2020-06-18,4863.0
2020-06-19,4866.0
2020-06-20,4866.0
2020-06-21,4870.0
2020-06-22,4871.0
2020-06-23,4871.0
2020-06-24,4873.0
2020-06-25,4874.0
2020-06-26,5748.0
2020-06-27,5750.0
2020-06-28,5751.0
2020-06-29,5757.0
2020-06-30,5760.0
2020-07-01,5761.0
2020-07-02,5768.0
2020-07-03,5747.0
2020-07-04,5747.0
2020-07-05,5747.0
2020-07-06,5756.0
2020-07-07,5761.0
2020-07-08,5765.0
2020-07-09,5768.0
2020-07-10,5772.0
2020-07-11,5772.0
2020-07-12,5772.0
2020-07-13,5788.0
2020-07-14,5790.0
2020-07-15,5799.0
2020-07-16,5815.0
2020-07-17,5834.0
2020-07-18,5834.0
2020-07-19,5834.0
2020-07-20,5857.0
2020-07-21,5859.0
2020-07-22,5868.0
