,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,2.0
2020-03-06,4.0
2020-03-07,9.0
2020-03-08,12.0
2020-03-09,15.0
2020-03-10,20.0
2020-03-11,31.0
2020-03-12,35.0
2020-03-13,46.0
2020-03-14,55.0
2020-03-15,57.0
2020-03-16,65.0
2020-03-17,74.0
2020-03-18,87.0
2020-03-19,102.0
2020-03-20,119.0
2020-03-21,141.0
2020-03-22,159.0
2020-03-23,198.0
2020-03-24,237.0
2020-03-25,295.0
2020-03-26,372.0
2020-03-27,441.0
2020-03-28,520.0
2020-03-29,579.0
2020-03-30,662.0
2020-03-31,771.0
2020-04-01,875.0
2020-04-02,979.0
2020-04-03,1068.0
2020-04-04,1147.0
2020-04-05,1205.0
2020-04-06,1306.0
2020-04-07,1435.0
2020-04-08,1541.0
2020-04-09,1644.0
2020-04-10,1741.0
2020-04-11,1809.0
2020-04-12,1889.0
2020-04-13,2001.0
2020-04-14,2103.0
2020-04-15,2240.0
2020-04-16,2387.0
2020-04-17,2556.0
2020-04-18,2649.0
2020-04-19,2695.0
2020-04-20,2808.0
2020-04-21,2946.0
2020-04-22,3064.0
2020-04-23,3142.0
2020-04-24,3231.0
2020-04-25,3286.0
2020-04-26,3333.0
2020-04-27,3416.0
2020-04-28,3484.0
2020-04-29,3571.0
2020-04-30,3658.0
2020-05-01,3744.0
2020-05-02,3799.0
2020-05-03,3827.0
2020-05-04,3880.0
2020-05-05,3938.0
2020-05-06,3978.0
2020-05-07,4035.0
2020-05-08,4077.0
2020-05-09,4110.0
2020-05-10,4155.0
2020-05-11,4219.0
2020-05-12,4276.0
2020-05-13,4308.0
2020-05-14,4342.0
2020-05-15,4382.0
2020-05-16,4405.0
2020-05-17,4428.0
2020-05-18,4461.0
2020-05-19,4505.0
2020-05-20,4531.0
2020-05-21,4570.0
2020-05-22,4589.0
2020-05-23,4623.0
2020-05-24,4636.0
2020-05-25,4655.0
2020-05-26,4671.0
2020-05-27,4679.0
2020-05-28,4679.0
