,Northern Ireland
,N92000002
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,1.0
2020-03-11,5.0
2020-03-12,16.0
2020-03-13,20.0
2020-03-14,31.0
2020-03-15,41.0
2020-03-16,43.0
2020-03-17,51.0
2020-03-18,60.0
2020-03-19,73.0
2020-03-20,87.0
2020-03-21,104.0
2020-03-22,127.0
2020-03-23,145.0
2020-03-24,187.0
2020-03-25,228.0
2020-03-26,286.0
2020-03-27,363.0
2020-03-28,436.0
2020-03-29,514.0
2020-03-30,575.0
2020-03-31,660.0
2020-04-01,773.0
2020-04-02,877.0
2020-04-03,982.0
2020-04-04,1087.0
2020-04-05,1176.0
2020-04-06,1236.0
2020-04-07,1342.0
2020-04-08,1472.0
2020-04-09,1574.0
2020-04-10,1674.0
2020-04-11,1771.0
2020-04-12,1838.0
2020-04-13,1918.0
2020-04-14,2032.0
2020-04-15,2131.0
2020-04-16,2270.0
2020-04-17,2409.0
2020-04-18,2573.0
2020-04-19,2659.0
2020-04-20,2702.0
2020-04-21,2814.0
2020-04-22,2946.0
2020-04-23,3046.0
2020-04-24,3122.0
2020-04-25,3208.0
2020-04-26,3263.0
2020-04-27,3306.0
2020-04-28,3379.0
2020-04-29,3451.0
2020-04-30,3543.0
2020-05-01,3632.0
2020-05-02,3718.0
2020-05-03,3778.0
2020-05-04,3806.0
2020-05-05,3862.0
2020-05-06,3920.0
2020-05-07,3962.0
2020-05-08,4022.0
2020-05-09,4069.0
2020-05-10,4100.0
2020-05-11,4147.0
2020-05-12,4213.0
2020-05-13,4269.0
2020-05-14,4300.0
2020-05-15,4333.0
2020-05-16,4381.0
2020-05-17,4405.0
2020-05-18,4429.0
2020-05-19,4464.0
2020-05-20,4508.0
2020-05-21,4535.0
2020-05-22,4573.0
2020-05-23,4591.0
2020-05-24,4624.0
2020-05-25,4636.0
2020-05-26,4657.0
2020-05-27,4670.0
2020-05-28,4685.0
2020-05-29,4703.0
2020-05-30,4713.0
2020-05-31,4719.0
2020-06-01,4730.0
2020-06-02,4741.0
2020-06-03,4757.0
2020-06-04,4762.0
2020-06-05,4766.0
2020-06-06,4785.0
2020-06-07,4790.0
2020-06-08,4793.0
2020-06-09,4805.0
2020-06-10,4819.0
2020-06-11,4822.0
